Description,Code,Selling,Buying_TT,Buting_Notes,Scrape_time,Buying_Notes
Indian Rupee,INR,0.261813,0.252493,,2025-11-29,0.250956
Japanese Yen,JPY,0.148577,0.145308,,2025-11-29,0.145308
Namibia Dollar,NAD,1.367181,1.318505,,2025-11-29,1.310482
Norwegian Krone,NOK,2.307988,2.222645,,2025-11-29,2.209119
New Zealand Dollar,NZD,13.39463,12.83458,,2025-11-29,12.83458
Swedish Krona,SEK,2.470842,2.382874,,2025-11-29,2.368374
South African Rand,ZAR,1.353943,1.323275,,2025-11-29,1.323275
Euro,EUR,26.839543,26.24395,,2025-11-30,26.24395
Pound Sterling,GBP,30.659525,29.982398,,2025-11-30,29.982398
US Dollar,USD,23.1336,22.7168,,2025-11-30,22.7168
Australian Dollar,AUD,15.302463,14.751122,,2025-11-30,14.661359
Botswana Pula,BWP,1.650335,1.564752,,2025-11-30,1.555231
Canadian Dollar,CAD,16.726688,16.129295,,2025-11-30,16.031145
Swiss Franc,CHF,29.090344,28.055915,,2025-11-30,27.885189
Danish Kroner,DKK,3.629302,3.499326,,2025-11-30,3.478032
Indian Rupee,INR,0.261813,0.252493,,2025-11-30,0.250956
Japanese Yen,JPY,0.148577,0.145308,,2025-11-30,0.145308
Namibia Dollar,NAD,1.367181,1.318505,,2025-11-30,1.310482
Norwegian Krone,NOK,2.307988,2.222645,,2025-11-30,2.209119
New Zealand Dollar,NZD,13.39463,12.83458,,2025-11-30,12.83458
Swedish Krona,SEK,2.470842,2.382874,,2025-11-30,2.368374
South African Rand,ZAR,1.353943,1.323275,,2025-11-30,1.323275
Euro,EUR,26.839543,26.24395,,2025-12-01,26.24395
Pound Sterling,GBP,30.659525,29.982398,,2025-12-01,29.982398
US Dollar,USD,23.1336,22.7168,,2025-12-01,22.7168
Australian Dollar,AUD,15.302463,14.751122,,2025-12-01,14.661359
Botswana Pula,BWP,1.650335,1.564752,,2025-12-01,1.555231
Canadian Dollar,CAD,16.726688,16.129295,,2025-12-01,16.031145
Swiss Franc,CHF,29.090344,28.055915,,2025-12-01,27.885189
Danish Kroner,DKK,3.629302,3.499326,,2025-12-01,3.478032
Indian Rupee,INR,0.261813,0.252493,,2025-12-01,0.250956
Japanese Yen,JPY,0.148577,0.145308,,2025-12-01,0.145308
Namibia Dollar,NAD,1.367181,1.318505,,2025-12-01,1.310482
Norwegian Krone,NOK,2.307988,2.222645,,2025-12-01,2.209119
New Zealand Dollar,NZD,13.39463,12.83458,,2025-12-01,12.83458
Swedish Krona,SEK,2.470842,2.382874,,2025-12-01,2.368374
South African Rand,ZAR,1.353943,1.323275,,2025-12-01,1.323275
Euro,EUR,27.024252,26.426931,,2025-12-02,26.426931
Pound Sterling,GBP,30.785742,30.101373,,2025-12-02,30.101373
US Dollar,USD,23.1588,22.7416,,2025-12-02,22.7416
Australian Dollar,AUD,15.380062,14.825996,,2025-12-02,14.735777
Botswana Pula,BWP,1.656819,1.570982,,2025-12-02,1.561422
Canadian Dollar,CAD,16.785689,16.187375,,2025-12-02,16.088871
Swiss Franc,CHF,29.267516,28.219788,,2025-12-02,28.048065
Danish Kroner,DKK,3.653819,3.524119,,2025-12-02,3.502674
Indian Rupee,INR,0.261715,0.252398,,2025-12-02,0.250863
Japanese Yen,JPY,0.149843,0.146547,,2025-12-02,0.146547
Namibia Dollar,NAD,1.372124,1.323275,,2025-12-02,1.315223
Norwegian Krone,NOK,2.317678,2.235059,,2025-12-02,2.221459
New Zealand Dollar,NZD,13.465464,12.904758,,2025-12-02,12.904758
Swedish Krona,SEK,2.488241,2.399632,,2025-12-02,2.385029
South African Rand,ZAR,1.35899,1.328402,,2025-12-02,1.328402
Euro,EUR,26.990937,26.396677,,2025-12-03,26.396677
Pound Sterling,GBP,30.68683,30.004692,,2025-12-03,30.004692
US Dollar,USD,23.184,22.7664,,2025-12-03,22.7664
Australian Dollar,AUD,15.399144,14.848953,,2025-12-03,14.758594
Botswana Pula,BWP,1.663314,1.572695,,2025-12-03,1.563125
Canadian Dollar,CAD,16.761932,16.164512,,2025-12-03,16.066148
Swiss Franc,CHF,29.168221,28.127657,,2025-12-03,27.956495
Danish Kroner,DKK,3.649715,3.520114,,2025-12-03,3.498693
Indian Rupee,INR,0.260954,0.251665,,2025-12-03,0.250133
Japanese Yen,JPY,0.148948,0.145672,,2025-12-03,0.145672
Namibia Dollar,NAD,1.372974,1.324098,,2025-12-03,1.31604
Norwegian Krone,NOK,2.313769,2.231231,,2025-12-03,2.217654
New Zealand Dollar,NZD,13.449618,12.889592,,2025-12-03,12.889592
Swedish Krona,SEK,2.482041,2.393609,,2025-12-03,2.379043
South African Rand,ZAR,1.359672,1.329267,,2025-12-03,1.329267
Euro,EUR,27.102441,26.505735,,2025-12-04,26.505735
Pound Sterling,GBP,30.900546,30.213721,,2025-12-04,30.213721
US Dollar,USD,23.184,22.7664,,2025-12-04,22.7664
Australian Dollar,AUD,15.464832,14.912313,,2025-12-04,14.821569
Botswana Pula,BWP,1.660968,1.574958,,2025-12-04,1.565374
Canadian Dollar,CAD,16.824441,16.223616,,2025-12-04,16.124893
Swiss Franc,CHF,29.325,28.275272,,2025-12-04,28.103211
Danish Kroner,DKK,3.66511,3.534299,,2025-12-04,3.512792
Indian Rupee,INR,0.260253,0.250989,,2025-12-04,0.249462
Japanese Yen,JPY,0.149408,0.146122,,2025-12-04,0.146122
Namibia Dollar,NAD,1.373987,1.325075,,2025-12-04,1.317012
Norwegian Krone,NOK,2.327612,2.244644,,2025-12-04,2.230984
New Zealand Dollar,NZD,13.487154,12.925578,,2025-12-04,12.925578
Swedish Krona,SEK,2.497551,2.408615,,2025-12-04,2.393958
South African Rand,ZAR,1.360867,1.330045,,2025-12-04,1.330045
Euro,EUR,27.102441,26.505735,,2025-12-05,26.505735
Pound Sterling,GBP,31.009727,30.320507,,2025-12-05,30.320507
US Dollar,USD,23.184,22.7664,,2025-12-05,22.7664
Australian Dollar,AUD,15.509406,14.955308,,2025-12-05,14.864302
Botswana Pula,BWP,1.66566,1.57722,,2025-12-05,1.567623
Canadian Dollar,CAD,16.797938,16.199227,,2025-12-05,16.100652
Swiss Franc,CHF,29.310345,28.261147,,2025-12-05,28.089172
Danish Kroner,DKK,3.66511,3.534354,,2025-12-05,3.512847
Indian Rupee,INR,0.261047,0.251755,,2025-12-05,0.250223
Japanese Yen,JPY,0.150133,0.14683,,2025-12-05,0.14683
Namibia Dollar,NAD,1.380951,1.331782,,2025-12-05,1.323677
Norwegian Krone,NOK,2.32436,2.241531,,2025-12-05,2.22789
New Zealand Dollar,NZD,13.531728,12.968311,,2025-12-05,12.968311
Swedish Krona,SEK,2.495904,2.407001,,2025-12-05,2.392354
South African Rand,ZAR,1.367677,1.33709,,2025-12-05,1.33709
Euro,EUR,27.244124,26.644672,,2025-12-06,26.644672
Pound Sterling,GBP,31.221317,30.527828,,2025-12-06,30.527828
US Dollar,USD,23.3352,22.9152,,2025-12-06,22.9152
Australian Dollar,AUD,15.683755,15.121385,,2025-12-06,15.029368
Botswana Pula,BWP,1.68833,1.594362,,2025-12-06,1.58466
Canadian Dollar,CAD,17.004897,16.39784,,2025-12-06,16.298056
Swiss Franc,CHF,29.394996,28.343206,,2025-12-06,28.170732
Danish Kroner,DKK,3.684178,3.553403,,2025-12-06,3.53178
Indian Rupee,INR,0.262615,0.253273,,2025-12-06,0.251732
Japanese Yen,JPY,0.150693,0.14738,,2025-12-06,0.14738
Namibia Dollar,NAD,1.3942,1.344577,,2025-12-06,1.336395
Norwegian Krone,NOK,2.3417,2.255734,,2025-12-06,2.242008
New Zealand Dollar,NZD,13.650675,13.080236,,2025-12-06,13.080236
Swedish Krona,SEK,2.510312,2.420879,,2025-12-06,2.406148
South African Rand,ZAR,1.380661,1.349801,,2025-12-06,1.349801
Euro,EUR,27.244124,26.644672,,2025-12-07,26.644672
Pound Sterling,GBP,31.221317,30.527828,,2025-12-07,30.527828
US Dollar,USD,23.335200,22.915200,,2025-12-07,22.915200
Australian Dollar,AUD,15.683755,15.121385,,2025-12-07,15.029368
Botswana Pula,BWP,1.688330,1.594362,,2025-12-07,1.584660
Canadian Dollar,CAD,17.004897,16.397840,,2025-12-07,16.298056
Swiss Franc,CHF,29.394996,28.343206,,2025-12-07,28.170732
Danish Kroner,DKK,3.684178,3.553403,,2025-12-07,3.531780
Indian Rupee,INR,0.262615,0.253273,,2025-12-07,0.251732
Japanese Yen,JPY,0.150693,0.147380,,2025-12-07,0.147380
Namibia Dollar,NAD,1.394200,1.344577,,2025-12-07,1.336395
Norwegian Krone,NOK,2.341700,2.255734,,2025-12-07,2.242008
New Zealand Dollar,NZD,13.650675,13.080236,,2025-12-07,13.080236
Swedish Krona,SEK,2.510312,2.420879,,2025-12-07,2.406148
South African Rand,ZAR,1.380661,1.349801,,2025-12-07,1.349801
