Date,Currency,Rate,Scrape time
15-12-2025,NOK,12.7881,2025-12-15
15-12-2025,AED,35.2872,2025-12-15
15-12-2025,SAR,34.5414,2025-12-15
15-12-2025,KWD,422.365,2025-12-15
15-12-2025,TND,44.2935,2025-12-15
15-12-2025,MAD,14.0923,2025-12-15
15-12-2025,LYD,23.8604,2025-12-15
15-12-2025,MRU,3.2622,2025-12-15
15-12-2025,SDR,177.1376,2025-12-15
16-12-2025,USD,129.4926,2025-12-16
16-12-2025,EUR,152.225,2025-12-16
16-12-2025,GBP,173.3154,2025-12-16
16-12-2025,JPY,83.6165,2025-12-16
16-12-2025,CNY,18.3877,2025-12-16
16-12-2025,CHF,162.5873,2025-12-16
16-12-2025,CAD,94.0499,2025-12-16
16-12-2025,DKK,20.3815,2025-12-16
16-12-2025,SEK,13.9396,2025-12-16
16-12-2025,NOK,12.7491,2025-12-16
16-12-2025,AED,35.2592,2025-12-16
16-12-2025,SAR,34.5121,2025-12-16
16-12-2025,KWD,422.2815,2025-12-16
16-12-2025,TND,44.318,2025-12-16
16-12-2025,MAD,14.0984,2025-12-16
16-12-2025,LYD,23.8876,2025-12-16
16-12-2025,MRU,3.2594,2025-12-16
16-12-2025,SDR,177.2072,2025-12-16
17-12-2025,USD,129.7069,2025-12-17
17-12-2025,EUR,151.8479,2025-12-17
17-12-2025,GBP,172.7238,2025-12-17
17-12-2025,JPY,83.3726,2025-12-17
17-12-2025,CNY,18.4077,2025-12-17
17-12-2025,CHF,162.4382,2025-12-17
17-12-2025,CAD,94.103,2025-12-17
17-12-2025,DKK,20.3244,2025-12-17
17-12-2025,SEK,13.8914,2025-12-17
17-12-2025,NOK,12.7079,2025-12-17
17-12-2025,AED,35.3185,2025-12-17
17-12-2025,SAR,34.5766,2025-12-17
17-12-2025,KWD,422.5669,2025-12-17
17-12-2025,TND,44.443,2025-12-17
17-12-2025,MAD,14.1548,2025-12-17
17-12-2025,LYD,23.9404,2025-12-17
17-12-2025,MRU,3.2648,2025-12-17
17-12-2025,SDR,177.6302,2025-12-17
18-12-2025,USD,129.5621,2025-12-18
18-12-2025,EUR,152.1189,2025-12-18
18-12-2025,GBP,173.1998,2025-12-18
18-12-2025,JPY,83.0979,2025-12-18
18-12-2025,CNY,18.3997,2025-12-18
18-12-2025,CHF,162.8791,2025-12-18
18-12-2025,CAD,94.0594,2025-12-18
18-12-2025,DKK,20.3466,2025-12-18
18-12-2025,SEK,13.9637,2025-12-18
18-12-2025,NOK,12.6892,2025-12-18
18-12-2025,AED,35.2781,2025-12-18
18-12-2025,SAR,34.5416,2025-12-18
18-12-2025,KWD,422.0952,2025-12-18
18-12-2025,TND,44.3934,2025-12-18
18-12-2025,MAD,14.1461,2025-12-18
18-12-2025,LYD,23.8947,2025-12-18
18-12-2025,MRU,3.2611,2025-12-18
18-12-2025,SDR,177.0173,2025-12-18
19-12-2025,USD,129.7185,2025-12-19
19-12-2025,EUR,151.8485,2025-12-19
19-12-2025,GBP,173.3741,2025-12-19
19-12-2025,JPY,82.7682,2025-12-19
19-12-2025,CNY,18.4229,2025-12-19
19-12-2025,CHF,163.0552,2025-12-19
19-12-2025,CAD,94.0228,2025-12-19
19-12-2025,DKK,20.3252,2025-12-19
19-12-2025,SEK,13.916,2025-12-19
19-12-2025,NOK,12.7301,2025-12-19
19-12-2025,AED,35.3183,2025-12-19
19-12-2025,SAR,34.5838,2025-12-19
19-12-2025,KWD,422.3295,2025-12-19
19-12-2025,TND,44.4135,2025-12-19
19-12-2025,MAD,14.1597,2025-12-19
19-12-2025,LYD,23.9315,2025-12-19
19-12-2025,MRU,3.2651,2025-12-19
19-12-2025,SDR,177.3218,2025-12-19
19-12-2025,USD,129.7185,2025-12-20
19-12-2025,EUR,151.8485,2025-12-20
19-12-2025,GBP,173.3741,2025-12-20
19-12-2025,JPY,82.7682,2025-12-20
19-12-2025,CNY,18.4229,2025-12-20
19-12-2025,CHF,163.0552,2025-12-20
19-12-2025,CAD,94.0228,2025-12-20
19-12-2025,DKK,20.3252,2025-12-20
19-12-2025,SEK,13.916,2025-12-20
19-12-2025,NOK,12.7301,2025-12-20
19-12-2025,AED,35.3183,2025-12-20
19-12-2025,SAR,34.5838,2025-12-20
19-12-2025,KWD,422.3295,2025-12-20
19-12-2025,TND,44.4135,2025-12-20
19-12-2025,MAD,14.1597,2025-12-20
19-12-2025,LYD,23.9315,2025-12-20
19-12-2025,MRU,3.2651,2025-12-20
19-12-2025,SDR,177.3218,2025-12-20
19-12-2025,USD,129.7185,2025-12-21
19-12-2025,EUR,151.8485,2025-12-21
19-12-2025,GBP,173.3741,2025-12-21
19-12-2025,JPY,82.7682,2025-12-21
19-12-2025,CNY,18.4229,2025-12-21
19-12-2025,CHF,163.0552,2025-12-21
19-12-2025,CAD,94.0228,2025-12-21
19-12-2025,DKK,20.3252,2025-12-21
19-12-2025,SEK,13.916,2025-12-21
19-12-2025,NOK,12.7301,2025-12-21
19-12-2025,AED,35.3183,2025-12-21
19-12-2025,SAR,34.5838,2025-12-21
19-12-2025,KWD,422.3295,2025-12-21
19-12-2025,TND,44.4135,2025-12-21
19-12-2025,MAD,14.1597,2025-12-21
19-12-2025,LYD,23.9315,2025-12-21
19-12-2025,MRU,3.2651,2025-12-21
19-12-2025,SDR,177.3218,2025-12-21
22-12-2025,USD,129.6431,2025-12-22
22-12-2025,EUR,152.0455,2025-12-22
22-12-2025,GBP,173.9475,2025-12-22
22-12-2025,JPY,82.3654,2025-12-22
22-12-2025,CNY,18.4214,2025-12-22
22-12-2025,CHF,163.1757,2025-12-22
22-12-2025,CAD,94.0533,2025-12-22
22-12-2025,DKK,20.3606,2025-12-22
22-12-2025,SEK,14.0204,2025-12-22
22-12-2025,NOK,12.8329,2025-12-22
22-12-2025,AED,35.2977,2025-12-22
22-12-2025,SAR,34.5641,2025-12-22
22-12-2025,KWD,422.084,2025-12-22
22-12-2025,TND,44.2944,2025-12-22
22-12-2025,MAD,14.1436,2025-12-22
22-12-2025,LYD,23.9176,2025-12-22
22-12-2025,MRU,3.2632,2025-12-22
22-12-2025,SDR,177.0631,2025-12-22
23-12-2025,USD,129.3998,2025-12-23
23-12-2025,EUR,152.3812,2025-12-23
23-12-2025,GBP,174.5933,2025-12-23
23-12-2025,JPY,82.9513,2025-12-23
23-12-2025,CNY,18.4109,2025-12-23
23-12-2025,CHF,163.6833,2025-12-23
23-12-2025,CAD,94.2117,2025-12-23
23-12-2025,DKK,20.3995,2025-12-23
23-12-2025,SEK,14.0295,2025-12-23
23-12-2025,NOK,12.8257,2025-12-23
23-12-2025,AED,35.2319,2025-12-23
23-12-2025,SAR,34.5002,2025-12-23
23-12-2025,KWD,421.1548,2025-12-23
23-12-2025,TND,44.3029,2025-12-23
23-12-2025,MAD,14.139,2025-12-23
23-12-2025,LYD,23.8467,2025-12-23
23-12-2025,MRU,3.2571,2025-12-23
23-12-2025,SDR,176.912,2025-12-23
24-12-2025,USD,129.3188,2025-12-24
24-12-2025,EUR,152.4863,2025-12-24
24-12-2025,GBP,174.7198,2025-12-24
24-12-2025,JPY,83.0004,2025-12-24
24-12-2025,CNY,18.4345,2025-12-24
24-12-2025,CHF,164.2248,2025-12-24
24-12-2025,CAD,94.5279,2025-12-24
24-12-2025,DKK,20.4134,2025-12-24
24-12-2025,SEK,14.1086,2025-12-24
24-12-2025,NOK,12.9107,2025-12-24
24-12-2025,AED,35.2118,2025-12-24
24-12-2025,SAR,34.4786,2025-12-24
24-12-2025,KWD,420.8911,2025-12-24
24-12-2025,TND,44.3998,2025-12-24
24-12-2025,MAD,14.1802,2025-12-24
24-12-2025,LYD,23.8972,2025-12-24
24-12-2025,MRU,3.255,2025-12-24
24-12-2025,SDR,177.3185,2025-12-24
25-12-2025,USD,129.3767,2025-12-25
25-12-2025,EUR,152.3864,2025-12-25
25-12-2025,GBP,174.8689,2025-12-25
25-12-2025,JPY,83.0003,2025-12-25
25-12-2025,CNY,18.4633,2025-12-25
25-12-2025,CHF,164.1108,2025-12-25
25-12-2025,CAD,94.5667,2025-12-25
25-12-2025,DKK,20.3978,2025-12-25
25-12-2025,SEK,14.0948,2025-12-25
25-12-2025,NOK,12.913,2025-12-25
25-12-2025,AED,35.2247,2025-12-25
25-12-2025,SAR,34.494,2025-12-25
25-12-2025,KWD,421.2167,2025-12-25
25-12-2025,TND,44.4548,2025-12-25
25-12-2025,MAD,14.1942,2025-12-25
25-12-2025,LYD,23.9079,2025-12-25
25-12-2025,MRU,3.2565,2025-12-25
25-12-2025,SDR,177.4108,2025-12-25
26-12-2025,USD,129.3883,2025-12-26
26-12-2025,EUR,152.3612,2025-12-26
26-12-2025,GBP,174.5072,2025-12-26
26-12-2025,JPY,82.7847,2025-12-26
26-12-2025,CNY,18.4626,2025-12-26
26-12-2025,CHF,163.9591,2025-12-26
26-12-2025,CAD,94.6617,2025-12-26
26-12-2025,DKK,20.397,2025-12-26
26-12-2025,SEK,14.0941,2025-12-26
26-12-2025,NOK,12.9164,2025-12-26
26-12-2025,AED,35.2288,2025-12-26
26-12-2025,SAR,34.4971,2025-12-26
26-12-2025,KWD,420.9803,2025-12-26
26-12-2025,TND,44.4924,2025-12-26
26-12-2025,MAD,14.1954,2025-12-26
26-12-2025,LYD,23.9101,2025-12-26
26-12-2025,MRU,3.2568,2025-12-26
26-12-2025,SDR,177.4267,2025-12-26
26-12-2025,USD,129.3883,2025-12-27
26-12-2025,EUR,152.3612,2025-12-27
26-12-2025,GBP,174.5072,2025-12-27
26-12-2025,JPY,82.7847,2025-12-27
26-12-2025,CNY,18.4626,2025-12-27
26-12-2025,CHF,163.9591,2025-12-27
26-12-2025,CAD,94.6617,2025-12-27
26-12-2025,DKK,20.397,2025-12-27
26-12-2025,SEK,14.0941,2025-12-27
26-12-2025,NOK,12.9164,2025-12-27
26-12-2025,AED,35.2288,2025-12-27
26-12-2025,SAR,34.4971,2025-12-27
26-12-2025,KWD,420.9803,2025-12-27
26-12-2025,TND,44.4924,2025-12-27
26-12-2025,MAD,14.1954,2025-12-27
26-12-2025,LYD,23.9101,2025-12-27
26-12-2025,MRU,3.2568,2025-12-27
26-12-2025,SDR,177.4267,2025-12-27
26-12-2025,USD,129.3883,2025-12-28
26-12-2025,EUR,152.3612,2025-12-28
26-12-2025,GBP,174.5072,2025-12-28
26-12-2025,JPY,82.7847,2025-12-28
26-12-2025,CNY,18.4626,2025-12-28
26-12-2025,CHF,163.9591,2025-12-28
26-12-2025,CAD,94.6617,2025-12-28
26-12-2025,DKK,20.397,2025-12-28
26-12-2025,SEK,14.0941,2025-12-28
26-12-2025,NOK,12.9164,2025-12-28
26-12-2025,AED,35.2288,2025-12-28
26-12-2025,SAR,34.4971,2025-12-28
26-12-2025,KWD,420.9803,2025-12-28
26-12-2025,TND,44.4924,2025-12-28
26-12-2025,MAD,14.1954,2025-12-28
26-12-2025,LYD,23.9101,2025-12-28
26-12-2025,MRU,3.2568,2025-12-28
26-12-2025,SDR,177.4267,2025-12-28
29-12-2025,USD,129.4057,2025-12-29
29-12-2025,EUR,152.3494,2025-12-29
29-12-2025,GBP,174.5424,2025-12-29
29-12-2025,JPY,82.9072,2025-12-29
29-12-2025,CNY,18.4631,2025-12-29
29-12-2025,CHF,164.0227,2025-12-29
29-12-2025,CAD,94.5568,2025-12-29
29-12-2025,DKK,20.4062,2025-12-29
29-12-2025,SEK,14.1096,2025-12-29
29-12-2025,NOK,12.9208,2025-12-29
29-12-2025,AED,35.2336,2025-12-29
29-12-2025,SAR,34.5018,2025-12-29
29-12-2025,KWD,421.5856,2025-12-29
29-12-2025,TND,44.5244,2025-12-29
29-12-2025,MAD,14.1973,2025-12-29
29-12-2025,LYD,23.9133,2025-12-29
29-12-2025,MRU,3.2572,2025-12-29
29-12-2025,SDR,177.2565,2025-12-29
30-12-2025,USD,129.4172,2025-12-30
30-12-2025,EUR,152.3111,2025-12-30
30-12-2025,GBP,174.8173,2025-12-30
30-12-2025,JPY,82.9943,2025-12-30
30-12-2025,CNY,18.5133,2025-12-30
30-12-2025,CHF,163.9334,2025-12-30
30-12-2025,CAD,94.5583,2025-12-30
30-12-2025,DKK,20.3938,2025-12-30
30-12-2025,SEK,14.1028,2025-12-30
30-12-2025,NOK,12.9018,2025-12-30
30-12-2025,AED,35.2386,2025-12-30
30-12-2025,SAR,34.5039,2025-12-30
30-12-2025,KWD,420.1176,2025-12-30
30-12-2025,TND,44.484,2025-12-30
30-12-2025,MAD,14.2162,2025-12-30
30-12-2025,LYD,23.9154,2025-12-30
30-12-2025,MRU,3.2575,2025-12-30
30-12-2025,SDR,177.2981,2025-12-30
31-12-2025,USD,129.5679,2025-12-31
31-12-2025,EUR,152.06735,2025-12-31
31-12-2025,GBP,174.1504,2025-12-31
31-12-2025,JPY,82.7249,2025-12-31
31-12-2025,CNY,18.5354,2025-12-31
31-12-2025,CHF,163.29685,2025-12-31
31-12-2025,CAD,94.55785,2025-12-31
31-12-2025,DKK,20.3603,2025-12-31
31-12-2025,SEK,14.0599,2025-12-31
31-12-2025,NOK,12.8699,2025-12-31
31-12-2025,AED,35.27965,2025-12-31
31-12-2025,SAR,34.5487,2025-12-31
31-12-2025,KWD,420.7434,2025-12-31
31-12-2025,TND,44.4571,2025-12-31
31-12-2025,MAD,14.2365,2025-12-31
31-12-2025,LYD,23.92535,2025-12-31
31-12-2025,MRU,3.26125,2025-12-31
31-12-2025,SDR,177.5953,2025-12-31
31-12-2025,USD,129.5679,2026-01-01
31-12-2025,EUR,152.06735,2026-01-01
31-12-2025,GBP,174.1504,2026-01-01
31-12-2025,JPY,82.7249,2026-01-01
31-12-2025,CNY,18.5354,2026-01-01
31-12-2025,CHF,163.29685,2026-01-01
31-12-2025,CAD,94.55785,2026-01-01
31-12-2025,DKK,20.3603,2026-01-01
31-12-2025,SEK,14.0599,2026-01-01
31-12-2025,NOK,12.8699,2026-01-01
31-12-2025,AED,35.27965,2026-01-01
31-12-2025,SAR,34.5487,2026-01-01
31-12-2025,KWD,420.7434,2026-01-01
31-12-2025,TND,44.4571,2026-01-01
31-12-2025,MAD,14.2365,2026-01-01
31-12-2025,LYD,23.92535,2026-01-01
31-12-2025,MRU,3.26125,2026-01-01
31-12-2025,SDR,177.5953,2026-01-01
31-12-2025,USD,129.5679,2026-01-02
31-12-2025,EUR,152.06735,2026-01-02
31-12-2025,GBP,174.1504,2026-01-02
31-12-2025,JPY,82.7249,2026-01-02
31-12-2025,CNY,18.5354,2026-01-02
31-12-2025,CHF,163.29685,2026-01-02
31-12-2025,CAD,94.55785,2026-01-02
31-12-2025,DKK,20.3603,2026-01-02
31-12-2025,SEK,14.0599,2026-01-02
31-12-2025,NOK,12.8699,2026-01-02
31-12-2025,AED,35.27965,2026-01-02
31-12-2025,SAR,34.5487,2026-01-02
31-12-2025,KWD,420.7434,2026-01-02
31-12-2025,TND,44.4571,2026-01-02
31-12-2025,MAD,14.2365,2026-01-02
31-12-2025,LYD,23.92535,2026-01-02
31-12-2025,MRU,3.26125,2026-01-02
31-12-2025,SDR,177.5953,2026-01-02
31-12-2025,USD,129.5679,2026-01-03
31-12-2025,EUR,152.06735,2026-01-03
31-12-2025,GBP,174.1504,2026-01-03
31-12-2025,JPY,82.7249,2026-01-03
31-12-2025,CNY,18.5354,2026-01-03
31-12-2025,CHF,163.29685,2026-01-03
31-12-2025,CAD,94.55785,2026-01-03
31-12-2025,DKK,20.3603,2026-01-03
31-12-2025,SEK,14.0599,2026-01-03
31-12-2025,NOK,12.8699,2026-01-03
31-12-2025,AED,35.27965,2026-01-03
31-12-2025,SAR,34.5487,2026-01-03
31-12-2025,KWD,420.7434,2026-01-03
31-12-2025,TND,44.4571,2026-01-03
31-12-2025,MAD,14.2365,2026-01-03
31-12-2025,LYD,23.92535,2026-01-03
31-12-2025,MRU,3.26125,2026-01-03
31-12-2025,SDR,177.5953,2026-01-03
31-12-2025,USD,129.5679,2026-01-04
31-12-2025,EUR,152.06735,2026-01-04
31-12-2025,GBP,174.1504,2026-01-04
31-12-2025,JPY,82.7249,2026-01-04
31-12-2025,CNY,18.5354,2026-01-04
31-12-2025,CHF,163.29685,2026-01-04
31-12-2025,CAD,94.55785,2026-01-04
31-12-2025,DKK,20.3603,2026-01-04
31-12-2025,SEK,14.0599,2026-01-04
31-12-2025,NOK,12.8699,2026-01-04
31-12-2025,AED,35.27965,2026-01-04
31-12-2025,SAR,34.5487,2026-01-04
31-12-2025,KWD,420.7434,2026-01-04
31-12-2025,TND,44.4571,2026-01-04
31-12-2025,MAD,14.2365,2026-01-04
31-12-2025,LYD,23.92535,2026-01-04
31-12-2025,MRU,3.26125,2026-01-04
31-12-2025,SDR,177.5953,2026-01-04
05-01-2026,USD,129.788,2026-01-05
05-01-2026,EUR,151.6573,2026-01-05
05-01-2026,GBP,174.2004,2026-01-05
05-01-2026,JPY,82.6728,2026-01-05
05-01-2026,CNY,18.5909,2026-01-05
05-01-2026,CHF,163.3375,2026-01-05
05-01-2026,CAD,94.2063,2026-01-05
05-01-2026,DKK,20.3026,2026-01-05
05-01-2026,SEK,14.0489,2026-01-05
05-01-2026,NOK,12.8557,2026-01-05
05-01-2026,AED,35.3357,2026-01-05
05-01-2026,SAR,34.6055,2026-01-05
05-01-2026,KWD,422.2122,2026-01-05
05-01-2026,TND,44.5111,2026-01-05
05-01-2026,MAD,14.2106,2026-01-05
05-01-2026,LYD,23.966,2026-01-05
05-01-2026,MRU,3.2668,2026-01-05
05-01-2026,SDR,177.5985,2026-01-05
06-01-2026,USD,129.5562,2026-01-06
06-01-2026,EUR,152.0796,2026-01-06
06-01-2026,GBP,175.6218,2026-01-06
06-01-2026,JPY,82.9028,2026-01-06
06-01-2026,CNY,18.5624,2026-01-06
06-01-2026,CHF,163.7983,2026-01-06
06-01-2026,CAD,94.1645,2026-01-06
06-01-2026,DKK,20.3531,2026-01-06
06-01-2026,SEK,14.1461,2026-01-06
06-01-2026,NOK,12.9424,2026-01-06
06-01-2026,AED,35.2765,2026-01-06
06-01-2026,SAR,34.5437,2026-01-06
06-01-2026,KWD,421.6638,2026-01-06
06-01-2026,TND,44.3049,2026-01-06
06-01-2026,MAD,14.1306,2026-01-06
06-01-2026,LYD,23.8853,2026-01-06
06-01-2026,MRU,3.261,2026-01-06
06-01-2026,SDR,177.0999,2026-01-06
07-01-2026,USD,129.7706,2026-01-07
07-01-2026,EUR,151.6629,2026-01-07
07-01-2026,GBP,175.1881,2026-01-07
07-01-2026,JPY,82.947,2026-01-07
07-01-2026,CNY,18.568,2026-01-07
07-01-2026,CHF,163.0797,2026-01-07
07-01-2026,CAD,93.8904,2026-01-07
07-01-2026,DKK,20.2976,2026-01-07
07-01-2026,SEK,14.0805,2026-01-07
07-01-2026,NOK,12.8889,2026-01-07
07-01-2026,AED,35.331,2026-01-07
07-01-2026,SAR,34.6032,2026-01-07
07-01-2026,KWD,424.7116,2026-01-07
07-01-2026,TND,44.4923,2026-01-07
07-01-2026,MAD,14.1486,2026-01-07
07-01-2026,LYD,23.9791,2026-01-07
07-01-2026,MRU,3.2664,2026-01-07
07-01-2026,SDR,177.6136,2026-01-07
08-01-2026,USD,129.8228,2026-01-08
08-01-2026,EUR,151.6525,2026-01-08
08-01-2026,GBP,174.6808,2026-01-08
08-01-2026,JPY,82.9248,2026-01-08
08-01-2026,CNY,18.5897,2026-01-08
08-01-2026,CHF,162.8281,2026-01-08
08-01-2026,CAD,93.5694,2026-01-08
08-01-2026,DKK,20.2977,2026-01-08
08-01-2026,SEK,14.1113,2026-01-08
08-01-2026,NOK,12.8573,2026-01-08
08-01-2026,AED,35.3452,2026-01-08
08-01-2026,SAR,34.6194,2026-01-08
08-01-2026,KWD,424.7434,2026-01-08
08-01-2026,TND,44.4553,2026-01-08
08-01-2026,MAD,14.1012,2026-01-08
08-01-2026,LYD,23.956,2026-01-08
08-01-2026,MRU,3.2677,2026-01-08
08-01-2026,SDR,177.5293,2026-01-08
09-01-2026,USD,129.9849,2026-01-09
09-01-2026,EUR,151.3415,2026-01-09
09-01-2026,GBP,174.5115,2026-01-09
09-01-2026,JPY,82.517,2026-01-09
09-01-2026,CNY,18.6181,2026-01-09
09-01-2026,CHF,162.471,2026-01-09
09-01-2026,CAD,93.6896,2026-01-09
09-01-2026,DKK,20.2526,2026-01-09
09-01-2026,SEK,14.0735,2026-01-09
09-01-2026,NOK,12.898,2026-01-09
09-01-2026,AED,35.3893,2026-01-09
09-01-2026,SAR,34.6627,2026-01-09
09-01-2026,KWD,425.2737,2026-01-09
09-01-2026,TND,44.4302,2026-01-09
09-01-2026,MAD,14.1096,2026-01-09
09-01-2026,LYD,23.9661,2026-01-09
09-01-2026,MRU,3.2718,2026-01-09
09-01-2026,SDR,177.6469,2026-01-09
09-01-2026,USD,129.9849,2026-01-10
09-01-2026,EUR,151.3415,2026-01-10
09-01-2026,GBP,174.5115,2026-01-10
09-01-2026,JPY,82.517,2026-01-10
09-01-2026,CNY,18.6181,2026-01-10
09-01-2026,CHF,162.471,2026-01-10
09-01-2026,CAD,93.6896,2026-01-10
09-01-2026,DKK,20.2526,2026-01-10
09-01-2026,SEK,14.0735,2026-01-10
09-01-2026,NOK,12.898,2026-01-10
09-01-2026,AED,35.3893,2026-01-10
09-01-2026,SAR,34.6627,2026-01-10
09-01-2026,KWD,425.2737,2026-01-10
09-01-2026,TND,44.4302,2026-01-10
09-01-2026,MAD,14.1096,2026-01-10
09-01-2026,LYD,23.9661,2026-01-10
09-01-2026,MRU,3.2718,2026-01-10
09-01-2026,SDR,177.6469,2026-01-10
09-01-2026,USD,129.9849,2026-01-11
09-01-2026,EUR,151.3415,2026-01-11
09-01-2026,GBP,174.5115,2026-01-11
09-01-2026,JPY,82.517,2026-01-11
09-01-2026,CNY,18.6181,2026-01-11
09-01-2026,CHF,162.471,2026-01-11
09-01-2026,CAD,93.6896,2026-01-11
09-01-2026,DKK,20.2526,2026-01-11
09-01-2026,SEK,14.0735,2026-01-11
09-01-2026,NOK,12.898,2026-01-11
09-01-2026,AED,35.3893,2026-01-11
09-01-2026,SAR,34.6627,2026-01-11
09-01-2026,KWD,425.2737,2026-01-11
09-01-2026,TND,44.4302,2026-01-11
09-01-2026,MAD,14.1096,2026-01-11
09-01-2026,LYD,23.9661,2026-01-11
09-01-2026,MRU,3.2718,2026-01-11
09-01-2026,SDR,177.6469,2026-01-11
09-01-2026,USD,129.9849,2026-01-12
09-01-2026,EUR,151.3415,2026-01-12
09-01-2026,GBP,174.5115,2026-01-12
09-01-2026,JPY,82.517,2026-01-12
09-01-2026,CNY,18.6181,2026-01-12
09-01-2026,CHF,162.471,2026-01-12
09-01-2026,CAD,93.6896,2026-01-12
09-01-2026,DKK,20.2526,2026-01-12
09-01-2026,SEK,14.0735,2026-01-12
09-01-2026,NOK,12.898,2026-01-12
09-01-2026,AED,35.3893,2026-01-12
09-01-2026,SAR,34.6627,2026-01-12
09-01-2026,KWD,425.2737,2026-01-12
09-01-2026,TND,44.4302,2026-01-12
09-01-2026,MAD,14.1096,2026-01-12
09-01-2026,LYD,23.9661,2026-01-12
09-01-2026,MRU,3.2718,2026-01-12
09-01-2026,SDR,177.6469,2026-01-12
13-01-2026,USD,129.9154,2026-01-13
13-01-2026,EUR,151.5204,2026-01-13
13-01-2026,GBP,174.9349,2026-01-13
13-01-2026,JPY,81.7258,2026-01-13
13-01-2026,CNY,18.6219,2026-01-13
13-01-2026,CHF,162.9034,2026-01-13
13-01-2026,CAD,93.6091,2026-01-13
13-01-2026,DKK,20.277,2026-01-13
13-01-2026,SEK,14.151,2026-01-13
13-01-2026,NOK,12.8859,2026-01-13
13-01-2026,AED,35.3704,2026-01-13
13-01-2026,SAR,34.6423,2026-01-13
13-01-2026,KWD,424.7684,2026-01-13
13-01-2026,TND,44.487,2026-01-13
13-01-2026,MAD,14.1111,2026-01-13
13-01-2026,LYD,23.9532,2026-01-13
13-01-2026,MRU,3.27,2026-01-13
13-01-2026,SDR,177.526,2026-01-13
14-01-2026,USD,129.9966,2026-01-14
14-01-2026,EUR,151.3681,2026-01-14
14-01-2026,GBP,174.6797,2026-01-14
14-01-2026,JPY,81.6639,2026-01-14
14-01-2026,CNY,18.6413,2026-01-14
14-01-2026,CHF,162.222,2026-01-14
14-01-2026,CAD,93.5598,2026-01-14
14-01-2026,DKK,20.2572,2026-01-14
14-01-2026,SEK,14.1122,2026-01-14
14-01-2026,NOK,12.8719,2026-01-14
14-01-2026,AED,35.3925,2026-01-14
14-01-2026,SAR,34.663,2026-01-14
14-01-2026,KWD,425.0339,2026-01-14
14-01-2026,TND,44.4418,2026-01-14
14-01-2026,MAD,14.1169,2026-01-14
14-01-2026,LYD,23.9358,2026-01-14
14-01-2026,MRU,3.2721,2026-01-14
14-01-2026,SDR,177.5199,2026-01-14
15-01-2026,USD,130.0776,2026-01-15
15-01-2026,EUR,151.2543,2026-01-15
15-01-2026,GBP,174.7181,2026-01-15
15-01-2026,JPY,82.0265,2026-01-15
15-01-2026,CNY,18.6608,2026-01-15
15-01-2026,CHF,162.3231,2026-01-15
15-01-2026,CAD,93.5575,2026-01-15
15-01-2026,DKK,20.2429,2026-01-15
15-01-2026,SEK,14.1292,2026-01-15
15-01-2026,NOK,12.8924,2026-01-15
15-01-2026,AED,35.4141,2026-01-15
15-01-2026,SAR,34.6846,2026-01-15
15-01-2026,KWD,425.2987,2026-01-15
15-01-2026,TND,44.4406,2026-01-15
15-01-2026,MAD,14.1257,2026-01-15
15-01-2026,LYD,23.937,2026-01-15
15-01-2026,MRU,3.2741,2026-01-15
15-01-2026,SDR,177.5395,2026-01-15
16-01-2026,USD,130.153,2026-01-16
16-01-2026,EUR,151.1337,2026-01-16
16-01-2026,GBP,174.3393,2026-01-16
16-01-2026,JPY,82.279,2026-01-16
16-01-2026,CNY,18.6787,2026-01-16
16-01-2026,CHF,162.2148,2026-01-16
16-01-2026,CAD,93.6656,2026-01-16
16-01-2026,DKK,20.2269,2026-01-16
16-01-2026,SEK,14.1077,2026-01-16
16-01-2026,NOK,12.8797,2026-01-16
16-01-2026,AED,35.4351,2026-01-16
16-01-2026,SAR,34.7066,2026-01-16
16-01-2026,KWD,425.5452,2026-01-16
16-01-2026,TND,44.349,2026-01-16
16-01-2026,MAD,14.1139,2026-01-16
16-01-2026,LYD,23.9531,2026-01-16
16-01-2026,MRU,3.276,2026-01-16
16-01-2026,SDR,177.5383,2026-01-16
16-01-2026,USD,130.153,2026-01-17
16-01-2026,EUR,151.1337,2026-01-17
16-01-2026,GBP,174.3393,2026-01-17
16-01-2026,JPY,82.279,2026-01-17
16-01-2026,CNY,18.6787,2026-01-17
16-01-2026,CHF,162.2148,2026-01-17
16-01-2026,CAD,93.6656,2026-01-17
16-01-2026,DKK,20.2269,2026-01-17
16-01-2026,SEK,14.1077,2026-01-17
16-01-2026,NOK,12.8797,2026-01-17
16-01-2026,AED,35.4351,2026-01-17
16-01-2026,SAR,34.7066,2026-01-17
16-01-2026,KWD,425.5452,2026-01-17
16-01-2026,TND,44.349,2026-01-17
16-01-2026,MAD,14.1139,2026-01-17
16-01-2026,LYD,23.9531,2026-01-17
16-01-2026,MRU,3.276,2026-01-17
16-01-2026,SDR,177.5383,2026-01-17
16-01-2026,USD,130.153,2026-01-18
16-01-2026,EUR,151.1337,2026-01-18
16-01-2026,GBP,174.3393,2026-01-18
16-01-2026,JPY,82.279,2026-01-18
16-01-2026,CNY,18.6787,2026-01-18
16-01-2026,CHF,162.2148,2026-01-18
16-01-2026,CAD,93.6656,2026-01-18
16-01-2026,DKK,20.2269,2026-01-18
16-01-2026,SEK,14.1077,2026-01-18
16-01-2026,NOK,12.8797,2026-01-18
16-01-2026,AED,35.4351,2026-01-18
